Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_p_841	th_m_841	th_p_210	th_m_210	th_g	dth_g	H_g	H_d	R0_g	Peak24	Contrast	Rating	Comment
71	G017.8231+00.4343	18	21	47.33	-	13	12	34.7	T		N		5.2	330	13.56	11.86	1.55	I	7.189420721473361	2.2395590545090913	329.80438264361453	-0.19561735638546907	3.50271651293065	1.264711915807755	9.259630103948737	1.3646041500932187	9.95284223928288	2.312794636793436	nan	-125.38559496200034	46.15533995074014	-65.76575790631142	nan	nan	0.0	141.0	15.419846852168355	22.863679357891808	14.754694142219957	-1.8004717893260709	-0.005409743361169431	1	way too small
72	G018.2660-00.2988	18	25	18.13	-	13	9	43.0	T		Y		15.2	330	9.77	9.23	0.48	FB	17.45481049106941	2.481210210867928	345.7830115080916	15.78301150809159	19.91398424885242	2.244463561619185	22.828478810054314	1.8165086258010383	27.232679719294286	1.9266052213795197	121.40943829699438	-116.63903850273218	102.27119054634909	-100.8437273224371	153.32369014724168	-129.6191350217434	3.3912783270932287	1823.2944592207803	63.33383072443669	62.253998762837526	14.993357067674841	969.7644032726746	2.171481835694875	3	
73	G018.3242-00.9253	18	27	41.51	-	13	24	8.7	T		N		7.1	20	10.75	9.47	1.16	I	6.606102060155424	2.752580664133776	40.73457380711252	20.73457380711252	47.222792007537954	2.2433354095050015	10.056418545017939	2.69476532699783	11.256815655676927	2.9904316819429035	124.30456664653747	nan	56.803660809430326	-114.58855139298419	nan	nan	0.0	141.0	12.471574018262016	30.423931528550582	5.6200727624353	5.458656156190839	0.014420988248380132	1	way too small
74	G018.5647-00.5084	18	26	38.14	-	12	59	43.8	T		N		5.0	230	12.05	10.52	1.39	I	5.756203017648032	2.7543095917853373	228.09357552831378	-1.906424471686222	2.8606923257453634	0.8325097209339568	7.455290396538628	2.139569365650008	6.963612930607827	2.9421933381046275	nan	nan	75.907672194481	-79.03723641240887	nan	nan	0.0	141.0	13.113948822393894	18.487984387426938	6.9125185247958285	5.9647026080206516	0.01590124760626926	1	way too small
75	G018.6445-00.6650	18	27	21.43	-	12	59	52.2	T		N		2.8	90	13.56	11.27	2.09	I	4.259786382359923	0.0	88.74780354585475	-1.252196454145249	3.3881944003186995	0.8799159235839463	6.061686545056853	2.1206707068037467	6.130553361246604	2.207871346011151	nan	nan	89.88085306621764	-79.40697357116234	nan	nan	0.0	141.0	9.765362788240587	20.626121963308478	3.811123431747395	-0.04211426432878583	-0.00012230120149016421	1	way too small
76	G018.9724+00.3004	18	24	29.04	-	12	15	26.5	T		N	C	22.1	110	8.24	7.66	0.52	I	27.245473881986463	2.325538246657138	107.05181462530072	-2.9481853746992783	82.16543076039112	2.131586284766397	53.14742846304216	4.064925588118067	50.35533355765675	5.24214793778111	82.68351506947675	-75.79035416976026	49.26797700087843	-44.82203474289675	109.75209768197223	-101.89638381555638	3.9324395010677224	163.6808997824011	45.93766847468493	44.64915646164452	25.74176055484819	30.111399168024548	0.0939846966240031	4	
77	G019.0322+00.4252	18	24	8.83	-	12	8	46.1	T		N		6.9	140	10.41	9.23	1.07	I	7.49410376501893	2.484492465881524	140.33503942178837	0.3350394217883661	4.016982932933713	1.156283102474675	9.314967851853632	2.566044907106296	10.800773985699722	3.5939661291806027	171.51395071297117	-146.72740157857356	82.2587649358386	-92.43311961362635	171.51395071297117	-146.72740157857356	-24.26078019981252	220.1307167459223	27.02138389674866	27.45637026606937	6.75643001935739	8.382677661112329	0.025856430147930088	1	too small
78	G019.0965-00.7074	18	28	22.32	-	12	37	2.9	T		N		6.5	280	11.44	10.58	0.78	FH	7.934598507469165	2.48961451921532	269.69767018587237	-10.302329814127631	3.5374299028837664	1.5590993573054415	11.146354777827558	1.7849346999285554	9.83953256990409	1.8292176369775643	nan	-130.6839550942976	73.15781733806193	-15.3669190274872	nan	nan	0.0	141.0	23.68141996494091	23.737408490908365	4.3073129655206435	13.618636489945425	0.039442020555337264	1	too small
79	G019.3616+00.4490	18	24	41.48	-	11	50	37.9	T		N		5.6	325	13.15	11.77	1.25	I	6.0039588144136475	1.7781567511438743	322.24798973696585	-2.752010263034151	3.3895980400498193	1.2717245376631983	6.535073082024255	2.782658232563178	9.754212352872873	3.04059828103099	110.74640113289254	nan	63.4277630574133	-84.84165977582609	nan	nan	0.0	141.0	11.762663225205038	20.615583500500282	9.577756508364487	-0.27693633610672047	-0.0008612018075677682	1	way too small
80	G019.7159-00.2596	18	27	55.07	-	11	51	39.1	T		N		9.6	200	12.56	11.41	1.04	I																								2	small, asymmetric
81	G019.7211-00.2822	18	28	1.02	-	11	52	0.3	T		N		3.1	210	13.12	11.42	1.55	FB																								2	way too small
82	G019.7815+00.2865	18	26	4.07	-	11	32	54.5	T		Y		7.2	335		10.78	-99.0	I																								2	too small
83	G019.8107+00.0965	18	26	49.02	-	11	36	42.5	T		Y		5.6	69	11.31	10.51	0.72	I	10.029364347395905	0.5772421862119007	68.31632809056913	-0.6836719094308705	140.4782017078759	1.0865266207882005	11.653962776125528	4.065611239308246	14.876667893335616	1.7193406308156098	18.569035307178552	-60.93962327010411	7.222140390386372	-45.69244864432204	34.07714970043793	-71.63100427715415	0.0	141.0	15.11238433202857	31.691431754924206	9.212156511788018	1.4106107573265267	0.004322467183682834	2	too small
84	G019.8405+00.2998	18	26	8.06	-	11	19	24.2	T		N		8.7	100	12.12	10.76	1.24	I																								0	missing
85	G019.8414+00.0494	18	27	2.1	-	11	36	21.5	T		Y		6.0	103	9.47	9.16	0.27	I	27.978361367462004	4.657711562671742	116.75206543980762	13.752065439807623	19.479893801194994	3.473985085346595	41.90412121354882	13.141234915154747	29.539604229548768	4.087509801082859	82.87890948708397	-89.37171650066887	41.06351618770728	-47.57560970822159	159.0443110126862	-149.56286816379293	1.3946274332598456	143.9287299796898	34.3698924799415	33.70027465549021	20.173677360538306	6.636534485332486	0.01984611379468828	3	
86	G019.9660+00.4735	18	25	45.03	-	11	17	52.9	T		N		3.2	25			-99.0	I																								1	way too small
87	G020.0985-00.7442	18	30	24.05	-	11	44	45.3	T		N		11.2	70	12.35	10.29	1.88	I	18.087463797726084	1.0459614313752887	58.04251721598084	-11.957482784019163	25.232839240128488	0.9242164060513248	27.36666013386557	2.9323594253771588	24.954514815945874	2.5679882256074156	76.39540110659246	-68.38785238552124	50.76670914327198	-30.770877367865225	100.94658734823642	-98.67188443455666	5.152686705210494	147.42400904432913	29.36895632661988	24.314300603305988	15.830441033290676	25.52551900288696	0.08406752155082294	4	
88	G020.3592+00.1900	18	27	31.05	-	11	4	56.1	T		N	C	5.4	170	13.62	12.1	1.38	I	8.982951497893733	1.011977987731106	221.40942962172667	51.40942962172667	12.908279650797368	0.9999855505642645	8.540778917251092	1.99283068145777	14.350301242807806	1.3800733036941195	14.780098952626247	-105.10773008934076	2.949096761782812	-98.83961288135367	28.629838589034904	-113.28275589357607	0.0	141.0	18.393429627375554	21.02872595441952	7.393192350468849	1.2756824264700166	0.0038660053034388704	2	too small
89	G021.3962-00.6159	18	32	23.04	-	10	32	13.1	T		N		4.1	110	10.68	10.29	0.35	I	8.743374526701315	2.6083492221416087	102.87008029913608	-7.129919700863923	16.947107974296852	1.9065478681039723	8.356843770750512	2.1615915511778336	8.30483026185354	2.2542289796985733	91.05902296487523	-94.41835134626538	30.778298976375424	-47.32776184348545	nan	nan	0.0	141.0	16.529926636845317	24.318958182083534	4.5324090900515435	-3.1461443594041905	-0.010068233895452671	1	way too small
90	G021.4977-00.4628	18	32	1.08	-	10	22	34.4	T		N		6.1	20	13.9	11.51	2.18	FB	9.759428197535584	2.1297912278570106	34.2732011121475	14.273201112147497	4.881065971452528	1.9766524956952005	15.15477253586807	2.6675903439939184	8.704582955524407	1.9745040604877164	nan	-109.21372184555219	98.04359615987732	-18.837729221562245	nan	nan	0.0	141.0	27.92844273820804	30.89515945740996	10.347090281357124	6.833317082690461	0.02193682068029704	2	too small
91	G021.5562+00.2488	18	29	34.06	-	9	59	41.7	T		N		7.4	55	9.93	8.93	0.91	I	10.277598286450706	0.8882765770757077	44.24819321693983	-10.751806783060168	100.70886648762793	2.1959904900057348	14.672397424545693	1.6561618855900804	13.397497755532308	4.659616689598223	137.19282014459753	-158.05144714205875	62.825604556973204	-71.14755015602759	171.3003518124552	-158.05144714205875	-11.950779004075883	172.13049315362693	30.77539732056698	23.656922040209892	3.9377369526843835	3.334728041282169	0.010060243111757301	2	too small
92	G021.7243-00.1543	18	31	20.06	-	10	1	57.6	T		N		6.6	55	11.44	10.76	0.61	I	12.243423523122516	2.4816477722539636	44.69612752425566	-10.303872475744342	6.423292729007665	2.420524021813423	11.518344171259901	0.8778670959188822	10.780704985683299	2.610481461762784	nan	-72.6935310419185	48.41966213481207	-24.92052005965719	nan	nan	0.0	141.0	32.091776098673904	32.443301206855914	11.163297901167853	25.138786388315847	0.0851048619216848	1	way too small
93	G022.0817+00.5951	18	29	19.0	-	9	22	7.5	T		N		5.2	100	12.75	11.56	1.08	I	7.249285177015822	2.319332581214479	101.94095229982135	1.9409522998213475	4.805822089636721	1.7306546204578783	9.781028250671413	1.4769500535299922	9.600581451003459	2.6796272236922625	118.01125900413956	nan	62.49561028338982	-23.194741313192466	nan	nan	0.0	141.0	17.095442383781606	31.860676457084775	8.327094836037501	4.324113085783869	0.01472233091474186	1	way too small
94	G022.2601+00.6640	18	29	24.05	-	9	10	43.6	T		N		10.8	265	11.65	10.53	1.02	I	7.373094584112407	1.8780408063347331	260.3050144108215	-4.694985589178486	3.565211396619957	1.1792908488789202	6.424421145403512	1.7801220492350425	8.093150694158167	1.3545258619888194	119.94226903026876	-119.81351476513535	21.357973065734654	-107.07667464951385	134.76938730427827	-153.80878425534075	-4.173780137336281	1792.0442811781795	17.18724964129145	26.26518523706372	3.806482900400156	0.5555739080095041	0.0020066094654504416	2	too small
95	G022.4107+00.0403	18	31	55.09	-	9	20	2.6	T		N		3.1	130	12.88	10.93	1.78	I	6.993097402340574	1.7800808195727886	131.33686587232006	1.336865872320061	3.3420212590365765	1.2885046167041807	5.425191762822507	1.3727491263260898	6.09774030284505	2.172885173415617	nan	nan	15.009349501903245	-150.40290220924447	nan	nan	0.0	141.0	8.306644922955282	20.593518132672976	4.8059411978732	-0.9281783495699442	-0.002794823440652103	1	way too small
96	G022.4119-00.2010	18	32	48.01	-	9	26	40.1	T		N		10.1	55	11.24	9.05	2.0	I	11.248217419547357	2.0607144509160014	50.47007126126218	-4.529928738737823	8.959675121158627	1.9078731195841343	16.52896572929421	2.7618872830253407	17.51686945299646	3.6562277764722273	94.98600627820369	-112.05243017091664	61.37317255035592	-67.8821969426117	165.18710109760426	-124.81760696296317	-6.574680504222237	197.68898273692645	30.00117827188446	32.445369430985274	7.788168425518706	41.066031579844086	0.11159809394730423	3	
97	G022.4494+00.6869	18	29	40.09	-	9	0	1.6	T		N		5.8	210	11.5	10.5	0.91	I																								0	missing
98	G022.4699+00.1069	18	31	48.02	-	9	15	2.8	T		N		3.8	285	11.77	10.91	0.78	I																								1	way too small
99	G022.9084-00.0552	18	33	12.03	-	8	56	12.2	T		N		17.7	35	11.27	9.44	1.67	I	22.744540213109087	2.010271347963516	34.572189746447755	-0.427810253552245	30.867221375572864	1.7398275265862677	33.55774873271419	1.5328882214766721	28.691036830569423	1.6645263167162974	83.95558429481277	-54.98056624574389	53.04115663830757	-21.848024582911478	120.14853704047246	-98.21683483417269	14.053730455465052	130.39147266766008	38.28330510014315	36.163280128699725	21.32924363075496	121.19189758108958	0.3356940020931252	4	
100	G023.0958+00.4411	18	31	46.05	-	8	32	28.7	T		N		6.7	290	9.83	9.16	0.6	I																								0	missing
101	G023.1100+00.5458	18	31	25.05	-	8	28	49.1	T		Y		12.7	305	8.98	8.56	0.37	H	6.796656407392229	0.40316071149817745	314.51957694452636	9.519576944526364	5.602160934032424	0.5363615608123994	14.271009977612232	5.8159660465406064	9.766396444106967	4.1390884680521705	146.18225366740614	-176.44687979852685	106.4138395399219	-101.76972296057326	146.18225366740614	-176.44687979852685	16.163546706074445	227.85422247594806	20.245655947778552	23.655714073486017	5.16426743723033	73.78388903614825	0.14453626357227847	2	too small
102	G023.3731+00.4508	18	32	15.05	-	8	17	27.3	T		N	C	6.8	20	13.65	10.95	2.47	H																								3	
103	G023.7793-00.7918	18	37	28.04	-	8	30	9.2	T		N		3.4	225	12.49	10.82	1.52	I																								1	way too small
104	G023.8120+00.7307	18	32	4.04	-	7	46	20.5	T		N		6.3	215	10.48	9.73	0.68	I	4.851644814805107	1.0917670659062806	210.32868529853465	-4.671314701465349	2.77038097092329	1.3478766184900222	7.480881953568205	2.8167572033671795	8.318402621175808	2.7315043293620542	nan	nan	102.75923817894471	-118.39211150909911	nan	nan	0.0	141.0	10.666689369238144	23.65555687939851	4.040759454687112	1.4119430717216925	0.004668617242733527	2	too small
105	G023.9034+00.0682	18	34	37.01	-	7	59	48.8	T		Y		3.3	125	14.96	11.96	2.74	H	6.165600242334136	1.3823688335794375	163.06284632193913	38.06284632193913	5.582872955041619	1.6359100977114125	6.519600823816943	1.82447243008678	7.16015459741893	1.7457275783492996	nan	nan	92.0273818497528	-49.1586064534263	nan	nan	0.0	141.0	10.010125176246971	21.74055739652786	4.73185433264253	17.8916773998408	0.026236481915784697	1	way too small
106	G023.9064-00.2380	18	35	43.03	-	8	8	6.6	T		N		2.9	20	13.09	10.92	1.98	I																								0	missing
107	G024.0594-00.7990	18	38	1.02	-	8	15	25.2	T		N		3.1	65	10.6	9.83	0.69	I																								1	way too small
108	G024.0810+00.1233	18	34	45.0	-	7	48	49.9	T		N		9.6	125	12.68	10.86	1.66	I																								0	missing
109	G024.1355+00.1222	18	34	51.03	-	7	45	57.6	T		Y		12.3	195		11.18	-99.0	H	14.886930590532499	1.8761187932562087	165.8384691696955	-29.161530830304514	11.942999357229214	1.7592903925289034	20.82189357977977	1.8587246951803265	27.314483291294653	2.97694561619201	84.61214575363977	-94.96853340885744	40.926946346269716	-72.30621098426023	120.91606271166256	-123.47760041154297	-6.2753590028405455	206.93480495366597	32.95729732331296	31.70933750305219	11.819893368902841	289.21924141235985	0.8581900299065293	3	
110	G024.1368+00.4279	18	33	45.08	-	7	37	26.3	T		N	C	19.7	115	13.25	10.64	2.38	H	33.98039095860495	1.199854463876424	125.10962334001633	10.109623340016327	56.08710602042426	0.8630923890753638	47.58553389154746	3.195121947964303	44.44021722777638	2.597269244401816	69.03225293930356	-71.61435089255383	24.047491691124492	-48.791343139905365	121.14386937574031	-114.42981194100112	-7.002894234436684	119.96163004239801	34.86180368945233	27.26053794815208	33.28257070733399	76.22815397884679	0.23155528123583533	4	
111	G024.2512+00.7906	18	32	40.07	-	7	21	18.6	T		N		58.0	355	8.41	7.6	0.73	I	59.080185482431645	1.228458399194017	345.8134591619966	-9.186540838003395	152.36035704009618	2.5810222776897933	134.67145681733058	7.430564089554975	107.60684560945501	21.950215012366794	91.40685795748124	-43.58855257926916	70.06268256476937	-18.192744583063416	120.69447510136615	-78.32271570303664	24.49865825621404	119.87481051516781	74.45675593327506	51.230041917547254	62.37059405496348	12.514602397192384	0.04849133238725909	4	STAR
112	G024.2720+00.0767	18	35	16.03	-	7	39	56.8	T		N		6.5	55	14.09	11.13	2.7	I	11.163174566931666	0.683956869441023	86.29980683220442	31.299806832204425	9.795478653859389	1.5747751021744865	13.99272523953321	2.8490247525610477	13.411578496940539	2.3969136774280573	100.34811886684201	-76.42279854044602	61.74498388079925	-37.690772133900396	nan	nan	0.0	141.0	28.605182789862504	28.612219716633042	11.302619188284435	55.67974171627513	0.1692789608886105	3	
113	G025.4379-00.3288	18	37	2.0	-	7	42	17.7	T		N		7.5	290	11.12	9.82	1.18	I	7.197000847784664	1.4303553574323018	286.1273771723602	-3.872622827639816	8.724097636627317	1.273925728640443	10.344251682638276	2.861319472981118	11.933196351023666	1.8195467371015501	113.07125548435235	-174.2786139327195	64.89746214430755	-87.7299413123122	173.7384469159876	-174.2786139327195	-8.016086064340739	163.15106714460754	14.95366631570281	23.024432312189102	6.583869741688433	6.490376672534968	0.019141722494710398	0	missing
114	G024.5665+00.9295	18	32	46.01	-	7	0	41.0	T		N		6.7	200	9.49	9.22	0.24	I																								1	too small
115	G024.6990+00.1167	18	35	55.03	-	7	16	5.7	T		Y		6.5	50	13.16	10.81	2.14	FH	9.47385454541094	1.426168115362536	63.85620101994942	13.856201019949417	6.954968648397043	1.4963424515896584	15.330204819440498	2.8136888308756896	11.60484002488617	3.1727560497089278	107.788172217186	-98.87462417904578	65.1303663662464	-35.291047385191675	nan	nan	0.0	141.0	21.6975058246458	22.53100999903816	7.034794291923164	36.4465317374225	0.08749442915302948	3	
116	G024.9069+00.4487	18	35	7.02	-	6	55	51.2	T		N		4.9	140	11.66	10.88	0.7	H	6.461402177654067	2.219198048852547	145.2682365607514	5.268236560751404	34.52771213762784	1.499579906450265	8.359568864578401	2.3435218539592113	9.577516256033785	3.6432910359300115	nan	nan	68.13088985804674	-80.7829140779848	nan	nan	0.0	141.0	15.391033932964483	30.28215777516062	6.849309843348967	7.580897622972227	0.021901579873082173	3	
117	G025.2496+00.3842	18	35	59.0	-	6	39	22.7	T		N	C	4.1	125		10.63	-99.0	FH	5.49133620535248	1.1102874771039832	133.90389623816603	8.903896238166027	18.31983278866215	1.4527311151676896	5.927710180889506	2.1032197641972745	7.851520586202487	3.145071351074595	nan	nan	19.088313292373215	nan	nan	nan	0.0	141.0	14.594959315973837	22.86756643199506	6.401342851391188	9.552806298954904	0.02831702848496234	0	missing
118	G025.3172-00.4350	18	39	2.01	-	6	58	20.7	T		N		10.4	190	10.79	9.84	0.86	I	8.238740543259182	1.412812793713863	208.1922015375494	18.19220153754941	57.979499355118016	1.731484966251865	13.281781421996746	2.605469776228242	18.115874589975736	4.240895474458672	145.9624427491886	-154.05484447584408	91.16654587020633	-76.4472888300175	145.9624427491886	-168.07942062184503	9.451334027847835	217.4265859390117	26.377116080226624	31.861159896086484	9.309196691443418	39.03628248645638	0.11127998194064359	3	
119	G025.4439+00.2619	18	36	46.09	-	6	32	23.9	T		N		7.5	220	9.82	9.37	0.4	FH	8.543382971735275	4.424267116380366	211.84453332741276	-8.155466672587238	33.11716908590249	1.1624665698172365	14.43509128597949	6.157136849547321	9.616207451031363	2.7517497113932974	175.84124826936352	-177.46219654298403	128.18340985007814	-65.28558168737112	175.84124826936352	-177.46219654298403	-112.57296414391597	131.22534113068448	13.323511384461279	28.344426718236313	9.184376673069414	-1.2252615340119222	-0.003904762560622938	2	irregular
